196	189	0.00573679	   
197	189	0.00429655	   
198	189	0.00286148	   
199	189	0.00142988	   

0	188	0	   
1	188	0.00155271	   
2	188	0.00310731	   
3	188	0.00466572	   
4	188	0.0062298	   
5	188	0.00780145	   
6	188	0.00938253	   
7	188	0.0109749	   
8	188	0.0125804	   
9	188	0.0142007	   
10	188	0.0158378	   
11	188	0.0174934	   
12	188	0.0191692	   
13	188	0.0208668	   
14	188	0.022588	   
15	188	0.0243344	   
16	188	0.0261076	   
17	188	0.0279092	   
18	188	0.0297406	   
19	188	0.0316034	   
20	188	0.0334991	   
21	188	0.035429	   
22	188	0.0373946	   
23	188	0.0393972	   
24	188	0.0414382	   
25	188	0.0435189	   
26	188	0.0456407	   
27	188	0.0478047	   
28	188	0.0500123	   
29	188	0.0522647	   
30	188	0.0545633	   
31	188	0.0569094	   
32	188	0.0593043	   
33	188	0.0617493	   
34	188	0.0642459	   
35	188	0.0667955	   
36	188	0.0693997	   
37	188	0.0720601	   
38	188	0.0747784	   
39	188	0.0775564	   
40	188	0.0803962	   
41	188	0.0832998	   
42	188	0.0862696	   
43	188	0.0893081	   
44	188	0.092418	   
45	188	0.0956024	   
46	188	0.0988644	   
47	188	0.102208	   
48	188	0.105636	   
49	188	0.109155	   
50	188	0.112767	   
51	188	0.116479	   
52	188	0.120296	   
53	188	0.124225	   
54	188	0.128273	   
55	188	0.132446	   
56	188	0.136754	   
57	188	0.141206	   
58	188	0.145811	   
59	188	0.150581	   
60	188	0.155528	   
61	188	0.160665	   
62	188	0.166006	   
63	188	0.171569	   
64	188	0.177369	   
65	188	0.183427	   
66	188	0.189764	   
67	188	0.196403	   
68	188	0.203369	   
69	188	0.210691	   
70	188	0.2184	   
71	188	0.22653	   
72	188	0.23512	   
73	188	0.24421	   
74	188	0.253848	   
75	188	0.264085	   
76	188	0.274977	   
77	188	0.286588	   
78	188	0.298988	   
79	188	0.312255	   
80	188	0.326476	   
81	188	0.341747	   
82	188	0.358175	   
83	188	0.375877	   
84	188	0.394985	   
85	188	0.415639	   
86	188	0.437995	   
87	188	0.46222	   
88	188	0.488488	   
89	188	0.516982	   
90	188	0.547882	   
91	188	0.581361	   
92	188	0.617567	   
93	188	0.656611	   
94	188	0.698543	   
95	188	0.743325	   
96	188	0.790809	   
97	188	0.840714	   
98	188	0.892611	   
99	188	0.945933	   
100	188	1	   
101	188	0.945933	   
102	188	0.892611	   
103	188	0.840714	   
104	188	0.790809	   
105	188	0.743325	   
106	188	0.698543	   
107	188	0.656611	   
108	188	0.617567	   
109	188	0.581361	   
110	188	0.547882	   
111	188	0.516982	   
112	188	0.488488	   
113	188	0.46222	   
114	188	0.437995	   
115	188	0.415639	   
116	188	0.394985	   
117	188	0.375877	   
118	188	0.358175	   
119	188	0.341747	   
120	188	0.326476	   
121	188	0.312255	   
122	188	0.298988	   
123	188	0.286588	   
124	188	0.274977	   
125	188	0.264085	   
126	188	0.253848	   
127	188	0.24421	   
128	188	0.23512	   
129	188	0.22653	   
130	188	0.2184	   
131	188	0.210691	   
132	188	0.203369	   
133	188	0.196403	   
134	188	0.189764	   
135	188	0.183427	   
136	188	0.177369	   
137	188	0.171569	   
138	188	0.166006	   
139	188	0.160665	   
140	188	0.155528	   
141	188	0.150581	   
142	188	0.145811	   
143	188	0.141206	   
144	188	0.136754	   
145	188	0.132446	   
146	188	0.128273	   
147	188	0.124225	   
148	188	0.120296	   
149	188	0.116479	   
150	188	0.112767	   
151	188	0.109155	   
152	188	0.105636	   
153	188	0.102208	   
154	188	0.0988644	   
155	188	0.0956024	   
156	188	0.092418	   
157	188	0.0893081	   
158	188	0.0862696	   
159	188	0.0832998	   
160	188	0.0803962	   
161	188	0.0775564	   
162	188	0.0747784	   
163	188	0.0720601	   
164	188	0.0693997	   
165	188	0.0667955	   
166	188	0.0642459	   
167	188	0.0617493	   
168	188	0.0593043	   
169	188	0.0569094	   
170	188	0.0545633	   
171	188	0.0522647	   
172	188	0.0500123	   
173	188	0.0478047	   
174	188	0.0456407	   
175	188	0.0435189	   
176	188	0.0414382	   
177	188	0.0393972	   
178	188	0.0373946	   
179	188	0.035429	   
180	188	0.0334991	   
181	188	0.0316034	   
182	188	0.0297406	   
183	188	0.0279092	   
184	188	0.0261076	   
185	188	0.0243344	   
186	188	0.022588	   
187	188	0.0208668	   
188	188	0.0191692	   
189	188	0.0174934	   
190	188	0.0158378	   
191	188	0.0142007	   
192	188	0.0125804	   
193	188	0.0109749	   
194	188	0.00938253	   
195	188	0.00780145	   
196	188	0.0062298	   
197	188	0.00466572	   
198	188	0.00310731	   
199	188	0.00155271	   

0	187	0	   
1	187	0.00167364	   
2	187	0.00334935	   
3	187	0.0050292	   
4	187	0.00671525	   
5	187	0.00840955	   
6	187	0.0101141	   
7	187	0.011831	   
8	187	0.0135622	   
9	187	0.0153096	   
10	187	0.0170753	   
11	187	0.018861	   
12	187	0.0206688	   
13	187	0.0225004	   
14	187	0.0243577	   
15	187	0.0262425	   
16	187	0.0281563	   
17	187	0.0301011	   
18	187	0.0320784	   
19	187	0.0340897	   
20	187	0.0361368	   
21	187	0.0382212	   
22	187	0.0403443	   
23	187	0.0425076	   
24	187	0.0447125	   
25	187	0.0469605	   
26	187	0.049253	   
27	187	0.0515912	   
28	187	0.0539767	   
29	187	0.0564107	   
30	187	0.0588946	   
31	187	0.0614298	   
32	187	0.0640176	   
33	187	0.0666595	   
34	187	0.069357	   
35	187	0.0721115	   
36	187	0.0749247	   
37	187	0.0777983	   
38	187	0.0807341	   
39	187	0.0837338	   
40	187	0.0867997	   
41	187	0.0899339	   
42	187	0.0931388	   
43	187	0.096417	   
44	187	0.0997713	   
45	187	0.103205	   
46	187	0.106721	   
47	187	0.110324	   
48	187	0.114017	   
49	187	0.117805	   
50	187	0.121692	   
51	187	0.125686	   
52	187	0.12979	   
53	187	0.134012	   
54	187	0.138359	   
55	187	0.14284	   
56	187	0.147461	   
57	187	0.152234	   
58	187	0.157169	   
59	187	0.162276	   
60	187	0.167569	   
61	187	0.173061	   
62	187	0.178767	   
63	187	0.184704	   
64	187	0.19089	   
65	187	0.197345	   
66	187	0.20409	   
67	187	0.211149	   
68	187	0.218549	   
69	187	0.226317	   
70	187	0.234486	   
71	187	0.243089	   
72	187	0.252166	   
73	187	0.261757	   
74	187	0.271908	   
75	187	0.282671	   
76	187	0.2941	   
77	187	0.306258	   
78	187	0.319211	   
79	187	0.333034	   
80	187	0.347809	   
81	187	0.363626	   
82	187	0.380583	   
83	187	0.398787	   
84	187	0.418354	   
85	187	0.439409	   
86	187	0.462085	   
87	187	0.486521	   
88	187	0.512862	   
89	187	0.541248	   
90	187	0.571818	   
91	187	0.604693	   
92	187	0.639969	   
93	187	0.677703	   
94	187	0.717896	   
95	187	0.760477	   
96	187	0.805284	   
97	187	0.852055	   
98	187	0.900422	   
99	187	0.949918	   
100	187	1	   
101	187	0.949918	   
102	187	0.900422	   
103	187	0.852055	   
104	187	0.805284	   
105	187	0.760477	   
106	187	0.717896	   
107	187	0.677703	   
108	187	0.639969	   
109	187	0.604693	   
110	187	0.571818	   
111	187	0.541248	   
112	187	0.512862	   
113	187	0.486521	   
114	187	0.462085	   
115	187	0.439409	   
116	187	0.418354	   
117	187	0.398787	   
118	187	0.380583	   
119	187	0.363626	   
120	187	0.347809	   
121	187	0.333034	   
122	187	0.319211	   
123	187	0.306258	   
124	187	0.2941	   
125	187	0.282671	   
126	187	0.271908	   
127	187	0.261757	   
128	187	0.252166	   
129	187	0.243089	   
130	187	0.234486	   
131	187	0.226317	   
132	187	0.218549	   
133	187	0.211149	   
134	187	0.20409	   
135	187	0.197345	   
136	187	0.19089	   
137	187	0.184704	   
138	187	0.178767	   
139	187	0.173061	   
140	187	0.167569	   
141	187	0.162276	   
142	187	0.157169	   
143	187	0.152234	   
144	187	0.147461	   
145	187	0.14284	   
146	187	0.138359	   
147	187	0.134012	   
148	187	0.12979	   
149	187	0.125686	   
150	187	0.121692	   
151	187	0.117805	   
152	187	0.114017	   
153	187	0.110324	   
154	187	0.106721	   
155	187	0.103205	   
156	187	0.0997713	   
157	187	0.096417	   
158	187	0.0931388	   
159	187	0.0899339	   
160	187	0.0867997	   
161	187	0.0837338	   
162	187	0.0807341	   
163	187	0.0777983	   
164	187	0.0749247	   
165	187	0.0721115	   
166	187	0.069357	   
167	187	0.0666595	   
168	187	0.0640176	   
169	187	0.0614298	   
170	187	0.0588946	   
171	187	0.0564107	   
172	187	0.0539767	   
173	187	0.0515912	   
174	187	0.049253	   
175	187	0.0469605	   
176	187	0.0447125	   
177	187	0.0425076	   
178	187	0.0403443	   
179	187	0.0382212	   
180	187	0.0361368	   
181	187	0.0340897	   
182	187	0.0320784	   
183	187	0.0301011	   
184	187	0.0281563	   
185	187	0.0262425	   
186	187	0.0243577	   
187	187	0.0225004	   
188	187	0.0206688	   
189	187	0.018861	   
190	187	0.0170753	   
191	187	0.0153096	   
192	187	0.0135622	   
193	187	0.011831	   
194	187	0.0101141	   
195	187	0.00840955	   
196	187	0.00671525	   
197	187	0.0050292	   
198	187	0.00334935	   
199	187	0.00167364	   

0	186	0	   
1	186	0.0017925	   
2	186	0.00358725	   
3	186	0.00538649	   
4	186	0.00719245	   
5	186	0.00900736	   
6	186	0.0108334	   
7	186	0.0126728	   
8	186	0.0145277	   
9	186	0.0164003	   
10	186	0.0182926	   
11	186	0.0202067	   
12	186	0.0221446	   
13	186	0.0241084	   
14	186	0.0261	   
15	186	0.0281213	   
16	186	0.0301742	   
17	186	0.0322605	   
18	186	0.034382	   
19	186	0.0365404	   
20	186	0.0387374	   
21	186	0.0409746	   
22	186	0.0432537	   
23	186	0.0455762	   
24	186	0.0479437	   
25	186	0.0503576	   
26	186	0.0528194	   
27	186	0.0553306	   
28	186	0.0578926	   
29	186	0.0605068	   
30	186	0.0631746	   
31	186	0.0658974	   
32	186	0.0686768	   
33	186	0.0715141	   
34	186	0.074411	   
35	186	0.0773688	   
36	186	0.0803894	   
37	186	0.0834744	   
38	186	0.0866257	   
39	186	0.0898452	   
40	186	0.093135	   
41	186	0.0964973	   
42	186	0.0999347	   
43	186	0.10345	   
44	186	0.107045	   
45	186	0.110725	   
46	186	0.114491	   
47	186	0.118349	   
48	186	0.122302	   
49	186	0.126355	   
50	186	0.130513	   
51	186	0.134781	   
52	186	0.139166	   
53	186	0.143674	   
54	186	0.148313	   
55	186	0.153092	   
56	186	0.158018	   
57	186	0.163101	   
58	186	0.168353	   
59	186	0.173785	   
60	186	0.179411	   
61	186	0.185243	   
62	186	0.191297	   
63	186	0.197591	   
64	186	0.204143	   
65	186	0.210973	   
66	186	0.218102	   
67	186	0.225556	   
68	186	0.23336	   
69	186	0.241543	   
70	186	0.250137	   
71	186	0.259176	   
72	186	0.268697	   
73	186	0.278743	   
74	186	0.289357	   
75	186	0.30059	   
76	186	0.312495	   
77	186	0.325132	   
78	186	0.338564	   
79	186	0.352861	   
80	186	0.368101	   
81	186	0.384365	   
82	186	0.401744	   
83	186	0.420333	   
84	186	0.440235	   
85	186	0.461558	   
86	186	0.484414	   
87	186	0.508919	   
88	186	0.535189	   
89	186	0.563332	   
90	186	0.593449	   
91	186	0.625625	   
92	186	0.659914	   
93	186	0.696336	   
94	186	0.734862	   
95	186	0.775402	   
96	186	0.817794	   
97	186	0.8618	   
98	186	0.907103	   
99	186	0.953317	   
100	186	1	   
101	186	0.953317	   
102	186	0.907103	   
103	186	0.8618	   
104	186	0.817794	   
105	186	0.775402	   
106	186	0.734862	   
107	186	0.696336	   
108	186	0.659914	   
109	186	0.625625	   
110	186	0.593449	   
111	186	0.563332	   
112	186	0.535189	   
113	186	0.508919	   
114	186	0.484414	   
115	186	0.461558	   
116	186	0.440235	   
117	186	0.420333	   
118	186	0.401744	   
119	186	0.384365	   
120	186	0.368101	   
121	186	0.352861	   
122	186	0.338564	   
123	186	0.325132	   
124	186	0.312495	   
125	186	0.30059	   
126	186	0.289357	   
127	186	0.278743	   
128	186	0.268697	   
129	186	0.259176	   
130	186	0.250137	   
131	186	0.241543	   
132	186	0.23336	   
133	186	0.225556	   
134	186	0.218102	   
135	186	0.210973	   
136	186	0.204143	   
137	186	0.197591	   
138	186	0.191297	   
139	186	0.185243	   
140	186	0.179411	   
141	186	0.173785	   
142	186	0.168353	   
143	186	0.163101	   
144	186	0.158018	   
145	186	0.153092	   
146	186	0.148313	   
147	186	0.143674	   
148	186	0.139166	   
149	186	0.134781	   
150	186	0.130513	   
151	186	0.126355	   
152	186	0.122302	   
153	186	0.118349	   
154	186	0.114491	   
155	186	0.110725	   
156	186	0.107045	   
157	186	0.10345	   
158	186	0.0999347	   
159	186	0.0964973	   
160	186	0.093135	   
161	186	0.0898452	   
162	186	0.0866257	   
163	186	0.0834744	   
164	186	0.0803894	   
165	186	0.0773688	   
166	186	0.074411	   
167	186	0.0715141	   
168	186	0.0686768	   
169	186	0.0658974	   
170	186	0.0631746	   
171	186	0.0605068	   
172	186	0.0578926	   
173	186	0.0553306	   
174	186	0.0528194	   
175	186	0.0503576	   
176	186	0.0479437	   
177	186	0.0455762	   
178	186	0.0432537	   
179	186	0.0409746	   
180	186	0.0387374	   
181	186	0.0365404	   
182	186	0.034382	   
183	186	0.0322605	   
184	186	0.0301742	   
185	186	0.0281213	   
186	186	0.0261	   
187	186	0.0241084	   
188	186	0.0221446	   
189	186	0.0202067	   
190	186	0.0182926	   
191	186	0.0164003	   
192	186	0.0145277	   
193	186	0.0126728	   
194	186	0.0108334	   
195	186	0.00900736	   
196	186	0.00719245	   
197	186	0.00538649	   
198	186	0.00358725	   
199	186	0.0017925	   

0	185	0	   
1	185	0.00190912	   
2	185	0.00382066	   
3	185	0.00573705	   
4	185	0.00766071	   
5	185	0.00959402	   
6	185	0.0115394	   
7	185	0.0134992	   
8	185	0.0154757	   
9	185	0.0174712	   
10	185	0.0194881	   
11	185	0.0215285	   
12	185	0.0235946	   
13	185	0.0256886	   
14	185	0.0278126	   
15	185	0.0299686	   
16	185	0.0321587	   
17	185	0.0343847	   
18	185	0.0366487	   
19	185	0.0389524	   
20	185	0.0412976	   
21	185	0.0436862	   
22	185	0.0461198	   
23	185	0.0486	   
24	185	0.0511285	   
25	185	0.0537068	   
26	185	0.0563366	   
27	185	0.0590192	   
28	185	0.0617563	   
29	185	0.0645492	   
30	185	0.0673995	   
31	185	0.0703086	   
32	185	0.073278	   
33	185	0.0763093	   
34	185	0.0794039	   
35	185	0.0825635	   
36	185	0.0857897	   
37	185	0.0890843	   
38	185	0.0924492	   
39	185	0.0958863	   
40	185	0.0993977	   
41	185	0.102986	   
42	185	0.106653	   
43	185	0.110402	   
44	185	0.114236	   
45	185	0.118157	   
46	185	0.12217	   
47	185	0.126279	   
48	185	0.130487	   
49	185	0.1348	   
50	185	0.139222	   
51	185	0.143759	   
52	185	0.148418	   
53	185	0.153205	   
54	185	0.158128	   
55	185	0.163196	   
56	185	0.168416	   
57	185	0.1738	   
58	185	0.179358	   
59	185	0.185102	   
60	185	0.191045	   
61	185	0.197202	   
62	185	0.203588	   
63	185	0.210221	   
64	185	0.217118	   
65	185	0.224301	   
66	185	0.231791	   
67	185	0.239612	   
68	185	0.247792	   
69	185	0.256358	   
70	185	0.265343	   
71	185	0.274779	   
72	185	0.284704	   
73	185	0.295159	   
74	185	0.306188	   
75	185	0.317837	   
76	185	0.330159	   
77	185	0.34321	   
78	185	0.357051	   
79	185	0.371746	   
80	185	0.387368	   
81	185	0.40399	   
82	185	0.421695	   
83	185	0.440567	   
84	185	0.460695	   
85	185	0.482173	   
86	185	0.505095	   
87	185	0.529554	   
88	185	0.555641	   
89	185	0.583441	   
90	185	0.613023	   
91	185	0.644442	   
92	185	0.677725	   
93	185	0.712865	   
94	185	0.749815	   
95	185	0.788475	   
96	185	0.828691	   
97	185	0.870248	   
98	185	0.912875	   
99	185	0.956246	   
100	185	1	   
101	185	0.956246	   
102	185	0.912875	   
103	185	0.870248	   
104	185	0.828691	   
105	185	0.788475	   
106	185	0.749815	   
107	185	0.712865	   
108	185	0.677725	   
109	185	0.644442	   
110	185	0.613023	   
111	185	0.583441	   
112	185	0.555641	   
113	185	0.529554	   
114	185	0.505095	   
115	185	0.482173	   
116	185	0.460695	   
117	185	0.440567	   
118	185	0.421695	   
119	185	0.40399	   
120	185	0.387368	   
121	185	0.371746	   
122	185	0.357051	   
123	185	0.34321	   
124	185	0.330159	   
125	185	0.317837	   
126	185	0.306188	   
127	185	0.295159	   
128	185	0.284704	   
129	185	0.274779	   
130	185	0.265343	   
131	185	0.256358	   
132	185	0.247792	   
133	185	0.239612	   
134	185	0.231791	   
135	185	0.224301	   
136	185	0.217118	   
137	185	0.210221	   
138	185	0.203588	   
139	185	0.197202	   
140	185	0.191045	   
141	185	0.185102	   
142	185	0.179358	   
143	185	0.1738	   
144	185	0.168416	   
145	185	0.163196	   
146	185	0.158128	   
147	185	0.153205	   
148	185	0.148418	   
149	185	0.143759	   
150	185	0.139222	   
151	185	0.1348	   
152	185	0.130487	   
153	185	0.126279	   
154	185	0.12217	   
155	185	0.118157	   
156	185	0.114236	   
157	185	0.110402	   
158	185	0.106653	   
159	185	0.102986	   
160	185	0.0993977	   
161	185	0.0958863	   
162	185	0.0924492	   
163	185	0.0890843	   
164	185	0.0857897	   
165	185	0.0825635	   
166	185	0.0794039	   
167	185	0.0763093	   
168	185	0.073278	   
169	185	0.0703086	   
170	185	0.0673995	   
171	185	0.0645492	   
172	185	0.0617563	   
173	185	0.0590192	   
174	185	0.0563366	   
175	185	0.0537068	   
176	185	0.0511285	   
177	185	0.0486	   
178	185	0.0461198	   
179	185	0.0436862	   
180	185	0.0412976	   
181	185	0.0389524	   
182	185	0.0366487	   
183	185	0.0343847	   
184	185	0.0321587	   
185	185	0.0299686	   
186	185	0.0278126	   
187	185	0.0256886	   
188	185	0.0235946	   
189	185	0.0215285	   
190	185	0.0194881	   
191	185	0.0174712	   
192	185	0.0154757	   
193	185	0.0134992	   
194	185	0.0115394	   
195	185	0.00959402	   
196	185	0.00766071	   
197	185	0.00573705	   
198	185	0.00382066	   
199	185	0.00190912	   

0	184	0	   
1	184	0.0020233	   
2	184	0.00404922	   
3	184	0.00608035	   
4	184	0.0081193	   
5	184	0.0101686	   
6	184	0.0122309	   
7	184	0.0143087	   
8	184	0.0164045	   
9	184	0.0185208	   
10	184	0.02066	   
11	184	0.0228245	   
12	184	0.0250167	   
13	184	0.0272388	   
14	184	0.0294931	   
15	184	0.0317819	   
16	184	0.0341072	   
17	184	0.0364711	   
18	184	0.0388757	   
19	184	0.0413229	   
20	184	0.0438146	   
21	184	0.0463528	   
22	184	0.0489391	   
23	184	0.0515754	   
24	184	0.0542634	   
25	184	0.0570046	   
26	184	0.0598008	   
27	184	0.0626534	   
28	184	0.0655641	   
29	184	0.0685343	   
30	184	0.0715656	   
31	184	0.0746595	   
32	184	0.0778174	   
33	184	0.081041	   
34	184	0.0843318	   
35	184	0.0876915	   
36	184	0.0911216	   
37	184	0.0946239	   
38	184	0.0982004	   
39	184	0.101853	   
40	184	0.105584	   
41	184	0.109395	   
42	184	0.113289	   
43	184	0.117269	   
44	184	0.121338	   
45	184	0.125498	   
46	184	0.129754	   
47	184	0.13411	   
48	184	0.138568	   
49	184	0.143136	   
50	184	0.147816	   
51	184	0.152617	   
52	184	0.157542	   
53	184	0.162601	   
54	184	0.167799	   
55	184	0.173146	   
56	184	0.178651	   
57	184	0.184324	   
58	184	0.190176	   
59	184	0.196219	   
60	184	0.202466	   
61	184	0.208932	   
62	184	0.215633	   
63	184	0.222585	   
64	184	0.229807	   
65	184	0.237321	   
66	184	0.245147	   
67	184	0.25331	   
68	184	0.261837	   
69	184	0.270755	   
70	184	0.280096	   
71	184	0.289893	   
72	184	0.300182	   
73	184	0.311003	   
74	184	0.322397	   
75	184	0.334411	   
76	184	0.347094	   
77	184	0.360499	   
78	184	0.374683	   
79	184	0.389706	   
80	184	0.405633	   
81	184	0.422534	   
82	184	0.440479	   
83	184	0.459544	   
84	184	0.479806	   
85	184	0.501345	   
86	184	0.524237	   
87	184	0.548559	   
88	184	0.574382	   
89	184	0.601766	   
90	184	0.630761	   
91	184	0.661396	   
92	184	0.693678	   
93	184	0.727585	   
94	184	0.763056	   
95	184	0.799992	   
96	184	0.838246	   
97	184	0.877628	   
98	184	0.917901	   
99	184	0.958792	   
100	184	1	   
101	184	0.958792	   
102	184	0.917901	   
103	184	0.877628	   
104	184	0.838246	   
105	184	0.799992	   
106	184	0.763056	   
107	184	0.727585	   
108	184	0.693678	   
109	184	0.661396	   
110	184	0.630761	   
111	184	0.601766	   
112	184	0.574382	   
113	184	0.548559	   
114	184	0.524237	   
115	184	0.501345	   
116	184	0.479806	   
117	184	0.459544	   
118	184	0.440479	   
119	184	0.422534	   
120	184	0.405633	   
121	184	0.389706	   
122	184	0.374683	   
123	184	0.360499	   
124	184	0.347094	   
125	184	0.334411	   
126	184	0.322397	   
127	184	0.311003	   
128	184	0.300182	   
129	184	0.289893	   
130	184	0.280096	   
131	184	0.270755	   
132	184	0.261837	   
133	184	0.25331	   
134	184	0.245147	   
135	184	0.237321	   
136	184	0.229807	   
137	184	0.222585	   
138	184	0.215633	   
139	184	0.208932	   
140	184	0.202466	   
141	184	0.196219	   
142	184	0.190176	   
143	184	0.184324	   
144	184	0.178651	   
145	184	0.173146	   
146	184	0.167799	   
147	184	0.162601	   
148	184	0.157542	   
149	184	0.152617	   
150	184	0.147816	   
151	184	0.143136	   
152	184	0.138568	   
153	184	0.13411	   
154	184	0.129754	   
155	184	0.125498	   
156	184	0.121338	   
157	184	0.117269	   
158	184	0.113289	   
159	184	0.109395	   
160	184	0.105584	   
161	184	0.101853	   
162	184	0.0982004	   
163	184	0.0946239	   
164	184	0.0911216	   
165	184	0.0876915	   
166	184	0.0843318	   
167	184	0.081041	   
168	184	0.0778174	   
169	184	0.0746595	   
170	184	0.0715656	   
171	184	0.0685343	   
172	184	0.0655641	   
173	184	0.0626534	   
174	184	0.0598008	   
175	184	0.0570046	   
176	184	0.0542634	   
177	184	0.0515754	   
178	184	0.0489391	   
179	184	0.0463528	   
180	184	0.0438146	   
181	184	0.0413229	   
182	184	0.0388757	   
183	184	0.0364711	   
184	184	0.0341072	   
185	184	0.0317819	   
186	184	0.0294931	   
187	184	0.0272388	   
188	184	0.0250167	   
189	184	0.0228245	   
190	184	0.02066	   
191	184	0.0185208	   
192	184	0.0164045	   
193	184	0.0143087	   
194	184	0.0122309	   
195	184	0.0101686	   
196	184	0.0081193	   
197	184	0.00608035	   
198	184	0.00404922	   
199	184	0.0020233	   

0	183	0	   
1	183	0.00213488	   
2	183	0.00427255	   
3	183	0.00641583	   
4	183	0.00856749	   
5	183	0.0107303	   
6	183	0.012907	   
7	183	0.0151003	   
8	183	0.017313	   
9	183	0.0195475	   
10	183	0.0218067	   
11	183	0.0240929	   
12	183	0.0264088	   
13	183	0.0287568	   
14	183	0.0311393	   
15	183	0.0335586	   
16	183	0.036017	   
17	183	0.0385167	   
18	183	0.04106	   
19	183	0.0436488	   
20	183	0.0462852	   
21	183	0.0489712	   
22	183	0.0517086	   
23	183	0.0544992	   
24	183	0.057345	   
25	183	0.0602475	   
26	183	0.0632085	   
27	183	0.0662296	   
28	183	0.0693123	   
29	183	0.0724583	   
30	183	0.0756691	   
31	183	0.0789462	   
32	183	0.0822912	   
33	183	0.0857056	   
34	183	0.089191	   
35	183	0.0927489	   
36	183	0.0963812	   
37	183	0.100089	   
38	183	0.103876	   
39	183	0.107741	   
40	183	0.111689	   
41	183	0.115721	   
42	183	0.11984	   
43	183	0.124048	   
44	183	0.128348	   
45	183	0.132744	   
46	183	0.137239	   
47	183	0.141836	   
48	183	0.146541	   
49	183	0.151358	   
50	183	0.156291	   
51	183	0.161348	   
52	183	0.166534	   
53	183	0.171856	   
54	183	0.177321	   
55	183	0.182939	   
56	183	0.188719	   
57	183	0.19467	   
58	183	0.200804	   
59	183	0.207132	   
60	183	0.213669	   
61	183	0.220428	   
62	183	0.227426	   
63	183	0.234679	   
64	183	0.242206	   
65	183	0.250028	   
66	183	0.258167	   
67	183	0.266645	   
68	183	0.275491	   
69	183	0.28473	   
70	183	0.294394	   
71	183	0.304515	   
72	183	0.315129	   
73	183	0.326272	   
74	183	0.337987	   
75	183	0.350317	   
76	183	0.363307	   
77	183	0.377009	   
78	183	0.391475	   
79	183	0.406761	   
80	183	0.422926	   
81	183	0.440032	   
82	183	0.458142	   
83	183	0.477323	   
84	183	0.497641	   
85	183	0.519162	   
86	183	0.54195	   
87	183	0.566065	   
88	183	0.591561	   
89	183	0.618481	   
90	183	0.646857	   
91	183	0.676702	   
92	183	0.708008	   
93	183	0.74074	   
94	183	0.774834	   
95	183	0.81019	   
96	183	0.846674	   
97	183	0.884115	   
98	183	0.922309	   
99	183	0.961022	   
100	183	1	   
101	183	0.961022	   
102	183	0.922309	   
103	183	0.884115	   
104	183	0.846674	   
105	183	0.81019	   
106	183	0.774834	   
107	183	0.74074	   
108	183	0.708008	   
109	183	0.676702	   
110	183	0.646857	   
111	183	0.618481	   
112	183	0.591561	   
113	183	0.566065	   
114	183	0.54195	   
115	183	0.519162	   
116	183	0.497641	   
117	183	0.477323	   
118	183	0.458142	   
119	183	0.440032	   
120	183	0.422926	   
121	183	0.406761	   
122	183	0.391475	   
123	183	0.377009	   
124	183	0.363307	   
125	183	0.350317	   
126	183	0.337987	   
127	183	0.326272	   
128	183	0.315129	   
129	183	0.304515	   
130	183	0.294394	   
131	183	0.28473	   
132	183	0.275491	   
133	183	0.266645	   
134	183	0.258167	   
135	183	0.250028	   
136	183	0.242206	   
137	183	0.234679	   
138	183	0.227426	   
139	183	0.220428	   
140	183	0.213669	   
141	183	0.207132	   
142	183	0.200804	   
143	183	0.19467	   
144	183	0.188719	   
145	183	0.182939	   
146	183	0.177321	   
147	183	0.171856	   
148	183	0.166534	   
149	183	0.161348	   
150	183	0.156291	   
151	183	0.151358	   
152	183	0.146541	   
153	183	0.141836	   
154	183	0.137239	   
155	183	0.132744	   
156	183	0.128348	   
157	183	0.124048	   
158	183	0.11984	   
159	183	0.115721	   
160	183	0.111689	   
161	183	0.107741	   
162	183	0.103876	   
163	183	0.100089	   
164	183	0.0963812	   
165	183	0.0927489	   
166	183	0.089191	   
167	183	0.0857056	   
168	183	0.0822912	   
169	183	0.0789462	   
170	183	0.0756691	   
171	183	0.0724583	   
172	183	0.0693123	   
173	183	0.0662296	   
174	183	0.0632085	   
175	183	0.0602475	   
176	183	0.057345	   
177	183	0.0544992	   
178	183	0.0517086	   
179	183	0.0489712	   
180	183	0.0462852	   
181	183	0.0436488	   
182	183	0.04106	   
183	183	0.0385167	   
184	183	0.036017	   
185	183	0.0335586	   
186	183	0.0311393	   
187	183	0.0287568	   
188	183	0.0264088	   
189	183	0.0240929	   
190	183	0.0218067	   
191	183	0.0195475	   
192	183	0.017313	   
193	183	0.0151003	   
194	183	0.012907	   
195	183	0.0107303	   
196	183	0.00856749	   
197	183	0.00641583	   
198	183	0.00427255	   
199	183	0.00213488	   

0	182	0	   
1	182	0.00224365	   
2	182	0.00449029	   
3	182	0.00674293	   
4	182	0.00900453	   
5	182	0.0112781	   
6	182	0.0135664	   
7	182	0.0158726	   
8	182	0.0181994	   
9	182	0.0205497	   
10	182	0.0229262	   
11	182	0.0253317	   
12	182	0.0277688	   
13	182	0.0302403	   
14	182	0.0327486	   
15	182	0.0352962	   
16	182	0.0378855	   
17	182	0.0405189	   
18	182	0.0431987	   
19	182	0.0459271	   
20	182	0.0487062	   
21	182	0.0515381	   
22	182	0.0544247	   
23	182	0.057368	   
24	182	0.0603698	   
25	182	0.0634319	   
26	182	0.0665561	   
27	182	0.0697441	   
