142	107	1.4799	   
142	108	1.48102	   
142	109	1.49733	   
142	110	1.49839	   
142	111	1.51446	   
142	112	1.51546	   
142	113	1.53129	   
142	114	1.53223	   
142	115	1.54779	   
142	116	1.54867	   
142	117	1.56395	   
142	118	1.56478	   
142	119	1.57976	   
142	120	1.58052	   
142	121	1.59519	   
142	122	1.5959	   
142	123	1.61024	   
142	124	1.61089	   
142	125	1.62488	   
142	126	1.62548	   
142	127	1.63911	   
142	128	1.63966	   
142	129	1.65292	   
142	130	1.65342	   
142	131	1.66629	   
142	132	1.66675	   
142	133	1.67921	   
142	134	1.67962	   
142	135	1.69168	   
142	136	1.69205	   
142	137	1.70367	   
142	138	1.704	   
142	139	1.71519	   
142	140	1.71548	   
142	141	1.72623	   
142	142	1.72648	   
142	143	1.73677	   
142	144	1.73699	   
142	145	1.7468	   
142	146	1.747	   
142	147	1.75634	   
142	148	1.7565	   
142	149	1.76535	   
142	150	1.7655	   
142	151	1.77385	   
142	152	1.77397	   
142	153	1.78182	   
142	154	1.78192	   
142	155	1.78926	   
142	156	1.78935	   
142	157	1.79617	   
142	158	1.79624	   
142	159	1.80254	   
142	160	1.80259	   
142	161	1.80836	   
142	162	1.80841	   
142	163	1.81364	   
142	164	1.81368	   
142	165	1.81837	   
142	166	1.8184	   
142	167	1.82255	   
142	168	1.82257	   
142	169	1.82618	   
142	170	1.82619	   
142	171	1.82925	   
142	172	1.82926	   
142	173	1.83177	   
142	174	1.83178	   
142	175	1.83373	   
142	176	1.83373	   
142	177	1.83513	   
142	178	1.83513	   
142	179	1.83597	   
142	180	1.83597	   
142	181	1.83625	   

141	0	0.730998	   
141	1	0.731049	   
141	2	0.731691	   
141	3	0.731843	   
141	4	0.733126	   
141	5	0.733379	   
141	6	0.735301	   
141	7	0.735655	   
141	8	0.738212	   
141	9	0.738666	   
141	10	0.741857	   
141	11	0.742408	   
141	12	0.746227	   
141	13	0.746875	   
141	14	0.751318	   
141	15	0.752061	   
141	16	0.757121	   
141	17	0.757956	   
141	18	0.763627	   
141	19	0.764551	   
141	20	0.770825	   
141	21	0.771837	   
141	22	0.778705	   
141	23	0.779801	   
141	24	0.787255	   
141	25	0.788432	   
141	26	0.796461	   
141	27	0.797716	   
141	28	0.80631	   
141	29	0.807638	   
141	30	0.816785	   
141	31	0.818183	   
141	32	0.827871	   
141	33	0.829335	   
141	34	0.839551	   
141	35	0.841077	   
141	36	0.851807	   
141	37	0.85339	   
141	38	0.86462	   
141	39	0.866256	   
141	40	0.877971	   
141	41	0.879656	   
141	42	0.89184	   
141	43	0.893568	   
141	44	0.906206	   
141	45	0.907973	   
141	46	0.921046	   
141	47	0.922848	   
141	48	0.93634	   
141	49	0.938171	   
141	50	0.952065	   
141	51	0.953919	   
141	52	0.968196	   
141	53	0.97007	   
141	54	0.984711	   
141	55	0.986599	   
141	56	1.00158	   
141	57	1.00348	   
141	58	1.01879	   
141	59	1.0207	   
141	60	1.03631	   
141	61	1.03821	   
141	62	1.05411	   
141	63	1.05601	   
141	64	1.07218	   
141	65	1.07407	   
141	66	1.09047	   
141	67	1.09235	   
141	68	1.10898	   
141	69	1.11084	   
141	70	1.12766	   
141	71	1.1295	   
141	72	1.14651	   
141	73	1.14832	   
141	74	1.16548	   
141	75	1.16726	   
141	76	1.18456	   
141	77	1.18631	   
141	78	1.20372	   
141	79	1.20543	   
141	80	1.22294	   
141	81	1.22461	   
141	82	1.24218	   
141	83	1.24381	   
141	84	1.26143	   
141	85	1.26301	   
141	86	1.28066	   
141	87	1.28219	   
141	88	1.29984	   
141	89	1.30132	   
141	90	1.31895	   
141	91	1.32038	   
141	92	1.33797	   
141	93	1.33935	   
141	94	1.35688	   
141	95	1.3582	   
141	96	1.37565	   
141	97	1.37691	   
141	98	1.39426	   
141	99	1.39546	   
141	100	1.41269	   
141	101	1.41383	   
141	102	1.43092	   
141	103	1.432	   
141	104	1.44892	   
141	105	1.44994	   
141	106	1.46668	   
141	107	1.46764	   
141	108	1.48418	   
141	109	1.48508	   
141	110	1.5014	   
141	111	1.50224	   
141	112	1.51832	   
141	113	1.5191	   
141	114	1.53492	   
141	115	1.53565	   
141	116	1.55119	   
141	117	1.55186	   
141	118	1.56712	   
141	119	1.56773	   
141	120	1.58268	   
141	121	1.58324	   
141	122	1.59786	   
141	123	1.59837	   
141	124	1.61265	   
141	125	1.61311	   
141	126	1.62704	   
141	127	1.62745	   
141	128	1.641	   
141	129	1.64137	   
141	130	1.65454	   
141	131	1.65487	   
141	132	1.66764	   
141	133	1.66792	   
141	134	1.68028	   
141	135	1.68053	   
141	136	1.69247	   
141	137	1.69268	   
141	138	1.70418	   
141	139	1.70436	   
141	140	1.71542	   
141	141	1.71556	   
141	142	1.72616	   
141	143	1.72628	   
141	144	1.73641	   
141	145	1.73651	   
141	146	1.74616	   
141	147	1.74623	   
141	148	1.7554	   
141	149	1.75545	   
141	150	1.76412	   
141	151	1.76415	   
141	152	1.77232	   
141	153	1.77234	   
141	154	1.78	   
141	155	1.78001	   
141	156	1.78715	   
141	157	1.78714	   
141	158	1.79376	   
141	159	1.79374	   
141	160	1.79983	   
141	161	1.79981	   
141	162	1.80536	   
141	163	1.80534	   
141	164	1.81034	   
141	165	1.81032	   
141	166	1.81478	   
141	167	1.81475	   
141	168	1.81867	   
141	169	1.81864	   
141	170	1.822	   
141	171	1.82198	   
141	172	1.82478	   
141	173	1.82476	   
141	174	1.82701	   
141	175	1.82699	   
141	176	1.82868	   
141	177	1.82867	   
141	178	1.82979	   
141	179	1.82978	   
141	180	1.83035	   
141	181	1.83034	   

140	0	0.729271	   
140	1	0.729593	   
140	2	0.729688	   
140	3	0.730656	   
140	4	0.730846	   
140	5	0.732457	   
140	6	0.732741	   
140	7	0.734994	   
140	8	0.735371	   
140	9	0.738262	   
140	10	0.738731	   
140	11	0.742257	   
140	12	0.742816	   
140	13	0.746972	   
140	14	0.747621	   
140	15	0.752401	   
140	16	0.753136	   
140	17	0.758534	   
140	18	0.759354	   
140	19	0.765362	   
140	20	0.766264	   
140	21	0.772875	   
140	22	0.773856	   
140	23	0.781061	   
140	24	0.782118	   
140	25	0.789907	   
140	26	0.791038	   
140	27	0.7994	   
140	28	0.8006	   
140	29	0.809525	   
140	30	0.810791	   
140	31	0.820267	   
140	32	0.821594	   
140	33	0.831608	   
140	34	0.832994	   
140	35	0.843532	   
140	36	0.844972	   
140	37	0.85602	   
140	38	0.85751	   
140	39	0.869054	   
140	40	0.870589	   
140	41	0.882614	   
140	42	0.88419	   
140	43	0.896679	   
140	44	0.898291	   
140	45	0.911228	   
140	46	0.912872	   
140	47	0.926239	   
140	48	0.92791	   
140	49	0.94169	   
140	50	0.943384	   
140	51	0.957559	   
140	52	0.959269	   
140	53	0.973821	   
140	54	0.975544	   
140	55	0.990452	   
140	56	0.992184	   
140	57	1.00743	   
140	58	1.00917	   
140	59	1.02473	   
140	60	1.02646	   
140	61	1.04232	   
140	62	1.04405	   
140	63	1.06019	   
140	64	1.06191	   
140	65	1.0783	   
140	66	1.08	   
140	67	1.09663	   
140	68	1.09832	   
140	69	1.11516	   
140	70	1.11682	   
140	71	1.13385	   
140	72	1.13549	   
140	73	1.15269	   
140	74	1.1543	   
140	75	1.17165	   
140	76	1.17322	   
140	77	1.19069	   
140	78	1.19223	   
140	79	1.20981	   
140	80	1.21131	   
140	81	1.22897	   
140	82	1.23042	   
140	83	1.24814	   
140	84	1.24955	   
140	85	1.2673	   
140	86	1.26867	   
140	87	1.28644	   
140	88	1.28775	   
140	89	1.30551	   
140	90	1.30677	   
140	91	1.32451	   
140	92	1.32572	   
140	93	1.3434	   
140	94	1.34455	   
140	95	1.36217	   
140	96	1.36327	   
140	97	1.38079	   
140	98	1.38183	   
140	99	1.39924	   
140	100	1.40022	   
140	101	1.4175	   
140	102	1.41842	   
140	103	1.43554	   
140	104	1.43641	   
140	105	1.45336	   
140	106	1.45416	   
140	107	1.47092	   
140	108	1.47167	   
140	109	1.48822	   
140	110	1.4889	   
140	111	1.50522	   
140	112	1.50585	   
140	113	1.52192	   
140	114	1.5225	   
140	115	1.53829	   
140	116	1.53882	   
140	117	1.55433	   
140	118	1.5548	   
140	119	1.57001	   
140	120	1.57044	   
140	121	1.58533	   
140	122	1.5857	   
140	123	1.60026	   
140	124	1.60058	   
140	125	1.61479	   
140	126	1.61507	   
140	127	1.62891	   
140	128	1.62915	   
140	129	1.64261	   
140	130	1.64281	   
140	131	1.65588	   
140	132	1.65604	   
140	133	1.6687	   
140	134	1.66883	   
140	135	1.68107	   
140	136	1.68116	   
140	137	1.69297	   
140	138	1.69304	   
140	139	1.7044	   
140	140	1.70444	   
140	141	1.71535	   
140	142	1.71536	   
140	143	1.72581	   
140	144	1.7258	   
140	145	1.73577	   
140	146	1.73574	   
140	147	1.74522	   
140	148	1.74518	   
140	149	1.75417	   
140	150	1.75411	   
140	151	1.7626	   
140	152	1.76253	   
140	153	1.77051	   
140	154	1.77043	   
140	155	1.77789	   
140	156	1.7778	   
140	157	1.78474	   
140	158	1.78465	   
140	159	1.79106	   
140	160	1.79097	   
140	161	1.79683	   
140	162	1.79674	   
140	163	1.80207	   
140	164	1.80198	   
140	165	1.80676	   
140	166	1.80668	   
140	167	1.8109	   
140	168	1.81083	   
140	169	1.8145	   
140	170	1.81443	   
140	171	1.81754	   
140	172	1.81748	   
140	173	1.82003	   
140	174	1.81998	   
140	175	1.82197	   
140	176	1.82193	   
140	177	1.82335	   
140	178	1.82333	   
140	179	1.82418	   
140	180	1.82417	   
140	181	1.82445	   

139	0	0.727645	   
139	1	0.727689	   
139	2	0.728338	   
139	3	0.72847	   
139	4	0.729767	   
139	5	0.729987	   
139	6	0.73193	   
139	7	0.732237	   
139	8	0.734824	   
139	9	0.735217	   
139	10	0.738444	   
139	11	0.738922	   
139	12	0.742785	   
139	13	0.743346	   
139	14	0.74784	   
139	15	0.748482	   
139	16	0.7536	   
139	17	0.754321	   
139	18	0.760058	   
139	19	0.760856	   
139	20	0.767203	   
139	21	0.768075	   
139	22	0.775024	   
139	23	0.775968	   
139	24	0.783509	   
139	25	0.784521	   
139	26	0.792644	   
139	27	0.793722	   
139	28	0.802417	   
139	29	0.803556	   
139	30	0.812811	   
139	31	0.814008	   
139	32	0.823811	   
139	33	0.825063	   
139	34	0.8354	   
139	35	0.836702	   
139	36	0.84756	   
139	37	0.848908	   
139	38	0.860272	   
139	39	0.861663	   
139	40	0.873519	   
139	41	0.874947	   
139	42	0.887278	   
139	43	0.88874	   
139	44	0.90153	   
139	45	0.903022	   
139	46	0.916254	   
139	47	0.91777	   
139	48	0.931427	   
139	49	0.932963	   
139	50	0.947027	   
139	51	0.948578	   
139	52	0.96303	   
139	53	0.964593	   
139	54	0.979414	   
139	55	0.980983	   
139	56	0.996154	   
139	57	0.997725	   
139	58	1.01323	   
139	59	1.01479	   
139	60	1.03061	   
139	61	1.03217	   
139	62	1.04827	   
139	63	1.04982	   
139	64	1.06619	   
139	65	1.06772	   
139	66	1.08434	   
139	67	1.08585	   
139	68	1.10269	   
139	69	1.10419	   
139	70	1.12123	   
139	71	1.1227	   
139	72	1.13993	   
139	73	1.14136	   
139	74	1.15875	   
139	75	1.16016	   
139	76	1.17768	   
139	77	1.17905	   
139	78	1.19669	   
139	79	1.19801	   
139	80	1.21575	   
139	81	1.21703	   
139	82	1.23484	   
139	83	1.23608	   
139	84	1.25394	   
139	85	1.25513	   
139	86	1.27301	   
139	87	1.27415	   
139	88	1.29204	   
139	89	1.29313	   
139	90	1.31101	   
139	91	1.31204	   
139	92	1.32988	   
139	93	1.33086	   
139	94	1.34864	   
139	95	1.34956	   
139	96	1.36726	   
139	97	1.36813	   
139	98	1.38572	   
139	99	1.38654	   
139	100	1.404	   
139	101	1.40476	   
139	102	1.42208	   
139	103	1.42279	   
139	104	1.43995	   
139	105	1.44059	   
139	106	1.45757	   
139	107	1.45816	   
139	108	1.47493	   
139	109	1.47546	   
139	110	1.49201	   
139	111	1.49249	   
139	112	1.5088	   
139	113	1.50922	   
139	114	1.52527	   
139	115	1.52564	   
139	116	1.54141	   
139	117	1.54174	   
139	118	1.55721	   
139	119	1.55749	   
139	120	1.57265	   
139	121	1.57288	   
139	122	1.58771	   
139	123	1.5879	   
139	124	1.60239	   
139	125	1.60253	   
139	126	1.61666	   
139	127	1.61676	   
139	128	1.63052	   
139	129	1.63058	   
139	130	1.64395	   
139	131	1.64398	   
139	132	1.65694	   
139	133	1.65694	   
139	134	1.66949	   
139	135	1.66945	   
139	136	1.68157	   
139	137	1.68152	   
139	138	1.69319	   
139	139	1.69311	   
139	140	1.70434	   
139	141	1.70424	   
139	142	1.715	   
139	143	1.71488	   
139	144	1.72517	   
139	145	1.72503	   
139	146	1.73484	   
139	147	1.73469	   
139	148	1.744	   
139	149	1.74384	   
139	150	1.75265	   
139	151	1.75249	   
139	152	1.76079	   
139	153	1.76062	   
139	154	1.7684	   
139	155	1.76823	   
139	156	1.77549	   
139	157	1.77532	   
139	158	1.78204	   
139	159	1.78188	   
139	160	1.78806	   
139	161	1.78791	   
139	162	1.79355	   
139	163	1.7934	   
139	164	1.79849	   
139	165	1.79835	   
139	166	1.80289	   
139	167	1.80276	   
139	168	1.80674	   
139	169	1.80663	   
139	170	1.81004	   
139	171	1.80994	   
139	172	1.8128	   
139	173	1.81271	   
139	174	1.815	   
139	175	1.81493	   
139	176	1.81665	   
139	177	1.8166	   
139	178	1.81775	   
139	179	1.81772	   
139	180	1.81829	   
139	181	1.81828	   

138	0	0.725843	   
138	1	0.72617	   
138	2	0.726251	   
138	3	0.727229	   
138	4	0.727392	   
138	5	0.729021	   
138	6	0.729265	   
138	7	0.731543	   
138	8	0.731866	   
138	9	0.734789	   
138	10	0.735191	   
138	11	0.738756	   
138	12	0.739236	   
138	13	0.743438	   
138	14	0.743993	   
138	15	0.748826	   
138	16	0.749455	   
138	17	0.754913	   
138	18	0.755613	   
138	19	0.761689	   
138	20	0.762459	   
138	21	0.769144	   
138	22	0.769981	   
138	23	0.777266	   
138	24	0.778167	   
138	25	0.786043	   
138	26	0.787004	   
138	27	0.795461	   
138	28	0.79648	   
138	29	0.805506	   
138	30	0.806578	   
138	31	0.816162	   
138	32	0.817285	   
138	33	0.827412	   
138	34	0.828582	   
138	35	0.839241	   
138	36	0.840454	   
138	37	0.851628	   
138	38	0.85288	   
138	39	0.864557	   
138	40	0.865844	   
138	41	0.878007	   
138	42	0.879325	   
138	43	0.891958	   
138	44	0.893302	   
138	45	0.906389	   
138	46	0.907755	   
138	47	0.921279	   
138	48	0.922663	   
138	49	0.936605	   
138	50	0.938002	   
138	51	0.952344	   
138	52	0.95375	   
138	53	0.968474	   
138	54	0.969885	   
138	55	0.98497	   
138	56	0.986382	   
138	57	1.00181	   
138	58	1.00322	   
138	59	1.01897	   
138	60	1.02037	   
138	61	1.03642	   
138	62	1.03781	   
138	63	1.05414	   
138	64	1.05551	   
138	65	1.0721	   
138	66	1.07345	   
138	67	1.09028	   
138	68	1.09161	   
138	69	1.10866	   
138	70	1.10996	   
138	71	1.1272	   
138	72	1.12847	   
138	73	1.14589	   
138	74	1.14712	   
138	75	1.16469	   
138	76	1.16589	   
138	77	1.18358	   
138	78	1.18474	   
138	79	1.20254	   
138	80	1.20366	   
138	81	1.22154	   
138	82	1.22261	   
138	83	1.24056	   
138	84	1.24158	   
138	85	1.25957	   
138	86	1.26054	   
138	87	1.27855	   
138	88	1.27947	   
138	89	1.29747	   
138	90	1.29834	   
138	91	1.31631	   
138	92	1.31713	   
138	93	1.33505	   
138	94	1.33582	   
138	95	1.35367	   
138	96	1.35438	   
138	97	1.37213	   
138	98	1.37279	   
138	99	1.39043	   
138	100	1.39103	   
138	101	1.40854	   
138	102	1.40909	   
138	103	1.42645	   
138	104	1.42693	   
138	105	1.44412	   
138	106	1.44455	   
138	107	1.46154	   
138	108	1.46192	   
138	109	1.47869	   
138	110	1.47902	   
138	111	1.49556	   
138	112	1.49583	   
138	113	1.51212	   
138	114	1.51235	   
138	115	1.52837	   
138	116	1.52854	   
138	117	1.54427	   
138	118	1.5444	   
138	119	1.55983	   
138	120	1.55991	   
138	121	1.57502	   
138	122	1.57506	   
138	123	1.58983	   
138	124	1.58983	   
138	125	1.60424	   
138	126	1.60421	   
138	127	1.61825	   
138	128	1.61818	   
138	129	1.63184	   
138	130	1.63174	   
138	131	1.645	   
138	132	1.64487	   
138	133	1.65772	   
138	134	1.65756	   
138	135	1.66999	   
138	136	1.6698	   
138	137	1.68179	   
138	138	1.68159	   
138	139	1.69313	   
138	140	1.69291	   
138	141	1.70399	   
138	142	1.70375	   
138	143	1.71436	   
138	144	1.71411	   
138	145	1.72424	   
138	146	1.72398	   
138	147	1.73361	   
138	148	1.73336	   
138	149	1.74249	   
138	150	1.74223	   
138	151	1.75084	   
138	152	1.75059	   
138	153	1.75869	   
138	154	1.75843	   
138	155	1.766	   
138	156	1.76576	   
138	157	1.7728	   
138	158	1.77256	   
138	159	1.77906	   
138	160	1.77883	   
138	161	1.78479	   
138	162	1.78457	   
138	163	1.78997	   
138	164	1.78977	   
138	165	1.79462	   
138	166	1.79444	   
138	167	1.79873	   
138	168	1.79857	   
138	169	1.80229	   
138	170	1.80215	   
138	171	1.8053	   
138	172	1.80518	   
138	173	1.80777	   
138	174	1.80767	   
138	175	1.80969	   
138	176	1.80961	   
138	177	1.81105	   
138	178	1.811	   
138	179	1.81187	   
138	180	1.81184	   
138	181	1.81213	   

137	0	0.724149	   
137	1	0.724187	   
137	2	0.724842	   
137	3	0.724955	   
137	4	0.726265	   
137	5	0.726452	   
137	6	0.728416	   
137	7	0.728676	   
137	8	0.731291	   
137	9	0.731624	   
137	10	0.734885	   
137	11	0.73529	   
137	12	0.739194	   
137	13	0.739669	   
137	14	0.744211	   
137	15	0.744754	   
137	16	0.749927	   
137	17	0.750537	   
137	18	0.756335	   
137	19	0.757008	   
137	20	0.763423	   
137	21	0.764158	   
137	22	0.771182	   
137	23	0.771976	   
137	24	0.779598	   
137	25	0.780449	   
137	26	0.78866	   
137	27	0.789564	   
137	28	0.798353	   
137	29	0.799307	   
137	30	0.808662	   
137	31	0.809663	   
137	32	0.819572	   
137	33	0.820616	   
137	34	0.831066	   
137	35	0.832149	   
137	36	0.843125	   
137	37	0.844244	   
137	38	0.855733	   
137	39	0.856883	   
137	40	0.86887	   
137	41	0.870047	   
137	42	0.882515	   
137	43	0.883716	   
137	44	0.896649	   
137	45	0.89787	   
137	46	0.91125	   
137	47	0.912486	   
137	48	0.926296	   
137	49	0.927544	   
137	50	0.941766	   
137	51	0.94302	   
137	52	0.957636	   
137	53	0.958893	   
137	54	0.973883	   
137	55	0.975139	   
137	56	0.990483	   
137	57	0.991734	   
137	58	1.00741	   
137	59	1.00865	   
137	60	1.02465	   
137	61	1.02587	   
137	62	1.04216	   
137	63	1.04337	   
137	64	1.05993	   
137	65	1.06112	   
137	66	1.07793	   
137	67	1.07909	   
137	68	1.09613	   
137	69	1.09727	   
137	70	1.11452	   
137	71	1.11562	   
137	72	1.13306	   
137	73	1.13413	   
137	74	1.15172	   
137	75	1.15276	   
137	76	1.17049	   
137	77	1.17149	   
137	78	1.18934	   
137	79	1.19029	   
137	80	1.20825	   
137	81	1.20915	   
137	82	1.22718	   
137	83	1.22804	   
137	84	1.24611	   
137	85	1.24692	   
137	86	1.26503	   
137	87	1.26579	   
137	88	1.2839	   
137	89	1.28461	   
137	90	1.30271	   
137	91	1.30336	   
137	92	1.32142	   
137	93	1.32202	   
137	94	1.34002	   
137	95	1.34057	   
137	96	1.35849	   
137	97	1.35898	   
137	98	1.3768	   
137	99	1.37724	   
137	100	1.39493	   
137	101	1.39532	   
137	102	1.41286	   
137	103	1.41319	   
137	104	1.43058	   
137	105	1.43085	   
137	106	1.44805	   
137	107	1.44828	   
137	108	1.46527	   
137	109	1.46544	   
137	110	1.48221	   
137	111	1.48233	   
137	112	1.49886	   
137	113	1.49893	   
137	114	1.51519	   
137	115	1.51522	   
137	116	1.5312	   
137	117	1.53119	   
137	118	1.54687	   
137	119	1.54681	   
137	120	1.56218	   
137	121	1.56208	   
137	122	1.57712	   
137	123	1.57698	   
137	124	1.59167	   
137	125	1.5915	   
137	126	1.60583	   
137	127	1.60562	   
137	128	1.61957	   
137	129	1.61933	   
137	130	1.63289	   
137	131	1.63263	   
137	132	1.64577	   
137	133	1.64549	   
137	134	1.65822	   
137	135	1.65791	   
137	136	1.6702	   
137	137	1.66988	   
137	138	1.68173	   
137	139	1.68139	   
137	140	1.69278	   
137	141	1.69243	   
137	142	1.70335	   
137	143	1.70299	   
137	144	1.71343	   
137	145	1.71307	   
137	146	1.72302	   
137	147	1.72266	   
137	148	1.7321	   
137	149	1.73174	   
137	150	1.74068	   
137	151	1.74033	   
137	152	1.74875	   
137	153	1.7484	   
137	154	1.7563	   
137	155	1.75596	   
137	156	1.76332	   
137	157	1.763	   
137	158	1.76982	   
137	159	1.76951	   
137	160	1.77579	   
137	161	1.7755	   
137	162	1.78122	   
137	163	1.78095	   
137	164	1.78612	   
137	165	1.78587	   
137	166	1.79047	   
137	167	1.79025	   
137	168	1.79429	   
137	169	1.79409	   
137	170	1.79756	   
137	171	1.79739	   
137	172	1.80029	   
137	173	1.80015	   
137	174	1.80247	   
137	175	1.80236	   
137	176	1.8041	   
137	177	1.80402	   
137	178	1.80518	   
137	179	1.80513	   
137	180	1.80571	   
137	181	1.8057	   

136	0	0.722275	   
136	1	0.722605	   
136	2	0.722673	   
136	3	0.723661	   
136	4	0.723798	   
136	5	0.725443	   
136	6	0.725647	   
136	7	0.727948	   
136	8	0.728219	   
136	9	0.731172	   
136	10	0.731508	   
136	11	0.73511	   
136	12	0.73551	   
136	13	0.739755	   
136	14	0.740219	   
136	15	0.745101	   
136	16	0.745626	   
136	17	0.75114	   
136	18	0.751723	   
136	19	0.757861	   
136	20	0.758502	   
136	21	0.765256	   
136	22	0.76595	   
136	23	0.773311	   
136	24	0.774057	   
136	25	0.782015	   
136	26	0.78281	   
136	27	0.791355	   
136	28	0.792196	   
136	29	0.801315	   
136	30	0.802199	   
136	31	0.811882	   
136	32	0.812804	   
136	33	0.823038	   
136	34	0.823996	   
136	35	0.834766	   
136	36	0.835757	   
136	37	0.847049	   
136	38	0.848068	   
136	39	0.859868	   
136	40	0.860912	   
136	41	0.873204	   
136	42	0.874268	   
136	43	0.887036	   
136	44	0.888117	   
136	45	0.901344	   
136	46	0.902438	   
136	47	0.916106	   
136	48	0.917209	   
136	49	0.931301	   
136	50	0.932408	   
136	51	0.946906	   
136	52	0.948014	   
136	53	0.962897	   
136	54	0.964002	   
136	55	0.979253	   
136	56	0.98035	   
136	57	0.995948	   
136	58	0.997034	   
136	59	1.01296	   
136	60	1.01403	   
136	61	1.03026	   
136	62	1.03131	   
136	63	1.04783	   
136	64	1.04886	   
136	65	1.06564	   
136	66	1.06664	   
136	67	1.08366	   
136	68	1.08464	   
136	69	1.10188	   
136	70	1.10283	   
136	71	1.12027	   
136	72	1.12118	   
136	73	1.13879	   
136	74	1.13966	   
136	75	1.15743	   
136	76	1.15826	   
136	77	1.17616	   
136	78	1.17695	   
136	79	1.19496	   
136	80	1.1957	   
136	81	1.2138	   
136	82	1.2145	   
136	83	1.23265	   
136	84	1.2333	   
136	85	1.2515	   
136	86	1.2521	   
136	87	1.27032	   
136	88	1.27086	   
136	89	1.28908	   
136	90	1.28957	   
136	91	1.30776	   
136	92	1.3082	   
136	93	1.32634	   
136	94	1.32673	   
136	95	1.3448	   
136	96	1.34513	   
136	97	1.36311	   
136	98	1.36339	   
136	99	1.38125	   
136	100	1.38148	   
136	101	1.39921	   
136	102	1.39938	   
136	103	1.41696	   
136	104	1.41708	   
136	105	1.43448	   
136	106	1.43455	   
136	107	1.45175	   
136	108	1.45177	   
136	109	1.46876	   
136	110	1.46873	   
136	111	1.48548	   
136	112	1.48541	   
136	113	1.50191	   
136	114	1.50178	   
136	115	1.51801	   
136	116	1.51785	   
136	117	1.53378	   
136	118	1.53358	   
136	119	1.54921	   
136	120	1.54897	   
136	121	1.56427	   
136	122	1.56399	   
136	123	1.57895	   
136	124	1.57864	   
136	125	1.59325	   
136	126	1.5929	   
136	127	1.60714	   
136	128	1.60677	   
136	129	1.62061	   
136	130	1.62022	   
136	131	1.63366	   
136	132	1.63324	   
136	133	1.64627	   
136	134	1.64584	   
136	135	1.65843	   
136	136	1.65798	   
136	137	1.67013	   
136	138	1.66968	   
136	139	1.68137	   
136	140	1.68091	   
136	141	1.69214	   
136	142	1.69167	   
136	143	1.70242	   
136	144	1.70195	   
136	145	1.71221	   
136	146	1.71175	   
136	147	1.72151	   
136	148	1.72105	   
136	149	1.73031	   
136	150	1.72985	   
136	151	1.73859	   
136	152	1.73815	   
136	153	1.74636	   
136	154	1.74594	   
136	155	1.75362	   
136	156	1.75321	   
136	157	1.76035	   
136	158	1.75996	   
136	159	1.76656	   
136	160	1.76619	   
136	161	1.77223	   
136	162	1.77189	   
136	163	1.77737	   
136	164	1.77706	   
136	165	1.78198	   
136	166	1.78169	   
136	167	1.78604	   
136	168	1.78579	   
136	169	1.78957	   
136	170	1.78935	   
136	171	1.79255	   
136	172	1.79237	   
136	173	1.79499	   
136	174	1.79484	   
136	175	1.79689	   
136	176	1.79677	   
136	177	1.79824	   
136	178	1.79816	   
136	179	1.79904	   
136	180	1.799	   
136	181	1.79929	   

135	0	0.720514	   
135	1	0.720545	   
135	2	0.721207	   
135	3	0.7213	   
135	4	0.722623	   
135	5	0.722777	   
135	6	0.72476	   
135	7	0.724975	   
135	8	0.727615	   
135	9	0.727889	   
135	10	0.731183	   
135	11	0.731516	   
135	12	0.735458	   
135	13	0.735849	   
135	14	0.740435	   
135	15	0.740881	   
135	16	0.746105	   
135	17	0.746605	   
135	18	0.752459	   
135	19	0.753011	   
135	20	0.759489	   
135	21	0.76009	   
135	22	0.767182	   
135	23	0.76783	   
135	24	0.775528	   
135	25	0.77622	   
135	26	0.784512	   
135	27	0.785246	   
135	28	0.794122	   
135	29	0.794895	   
135	30	0.804343	   
135	31	0.805151	   
135	32	0.815159	   
135	33	0.815998	   
135	34	0.826553	   
135	35	0.827421	   
135	36	0.838508	   
135	37	0.839401	   
135	38	0.851006	   
135	39	0.85192	   
135	40	0.864028	   
135	41	0.86496	   
135	42	0.877554	   
135	43	0.8785	   
135	44	0.891564	   
135	45	0.892521	   
135	46	0.906038	   
135	47	0.907	   
135	48	0.920953	   
135	49	0.921918	   
135	50	0.936287	   
135	51	0.93725	   
135	52	0.952018	   
135	53	0.952976	   
135	54	0.968122	   
135	55	0.969071	   
135	56	0.984577	   
135	57	0.985513	   
135	58	1.00136	   
135	59	1.00228	   
135	60	1.01844	   
135	61	1.01934	   
135	62	1.0358	   
135	63	1.03668	   
135	64	1.05341	   
135	65	1.05426	   
135	66	1.07126	   
135	67	1.07208	   
135	68	1.0893	   
135	69	1.09009	   
135	70	1.10752	   
135	71	1.10827	   
135	72	1.1259	   
135	73	1.12661	   
135	74	1.1444	   
135	75	1.14507	   
135	76	1.16301	   
135	77	1.16364	   
135	78	1.18169	   
135	79	1.18228	   
135	80	1.20043	   
135	81	1.20097	   
135	82	1.21919	   
135	83	1.21968	   
135	84	1.23797	   
135	85	1.2384	   
135	86	1.25672	   
135	87	1.2571	   
135	88	1.27542	   
135	89	1.27576	   
135	90	1.29407	   
135	91	1.29435	   
135	92	1.31262	   
135	93	1.31285	   
135	94	1.33106	   
135	95	1.33123	   
135	96	1.34936	   
135	97	1.34948	   
135	98	1.36751	   
135	99	1.36758	   
135	100	1.38549	   
135	101	1.3855	   
135	102	1.40326	   
135	103	1.40323	   
135	104	1.42082	   
135	105	1.42074	   
